File: SE1.TRK
Size: 5873664 bytes

Offset 0x00000000 | FOURCC: CTRL | Size: 0x00000018 bytes
Offset 0x00000018 | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x00000054 | FOURCC: SHOC | Size: 0x000001A0 bytes
Offset 0x000001F4 | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x00000230 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x00002230 | FOURCC: SHOC | Size: 0x0000056C bytes
Offset 0x0000279C | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x000027D8 | FOURCC: SHOC | Size: 0x00000280 bytes
Offset 0x00002A58 | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x00002A94 | FOURCC: SHOC | Size: 0x00000264 bytes
Offset 0x00002CF8 | FOURCC: SHOC | Size: 0x0000003C bytes
Offset 0x00002D34 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00004D30 | FOURCC: FILL | Size: 0x000012D0 bytes
Offset 0x00006000 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x00008000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00009FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0000BFF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x0000C000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0000DFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0000FFF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00011FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00012000 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x00014000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00015FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00017FF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x00018000 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x0001A000 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x0001C000 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x0001E000 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x00020000 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x00022000 | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x00024000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00025FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00027FF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00029FF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x0002A000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0002BFFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0002DFF8 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x0002FFF4 | FOURCC: FILL | Size: 0x0000000C bytes
Offset 0x00030000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00031FFC | FOURCC: SHOC | Size: 0x00002000 bytes
Offset 0x00033FFC | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00035FF8 | FOURCC: FILL | Size: 0x00000008 bytes
Offset 0x00036000 | FOURCC: SHOC | Size: 0x00001FFC bytes
Offset 0x00037FFC | FOURCC: SHOC | Size: 0x00002000 bytes
